"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-03-19","9","cordia alliodora",2,"Viko","1","D","meshsmall",7,"viko1"
"2014-03-19","9","piptocarpha poeppigiana",3,"Viko","1","D","meshsmall",7,"viko1"
"2014-03-27","1","piptocarpha poeppigiana",52,"Hial","1","A","meshsmall",8,"hial1"
"2014-03-27","1","davilla nitida",37,"Hial","1","A","meshsmall",8,"hial1"
"2014-03-27","1","guatteria recurvisepala",1,"Hial","1","A","meshsmall",8,"hial1"
"2014-03-27","1","sabicea villosa",19,"Hial","1","A","meshsmall",8,"hial1"
"2014-03-27","10",NA,0,"Viko","1","B","meshreg",8,"viko1"
"2014-03-27","11","piptocarpha poeppigiana",3,"Pema","1","A","meshsmall",8,"pema1"
"2014-03-27","12","piptocarpha poeppigiana",2,"Pema","1","B","meshsmall",8,"pema1"
"2014-03-27","13",NA,0,"Pema","1","C","meshreg",8,"pema1"
"2014-03-27","14",NA,0,"Pema","1","D","meshreg",8,"pema1"
"2014-03-27","15","serjania pyramidata",2,"Pema","1","D","meshsmall",8,"pema1"
"2014-03-27","15",NA,0,"Pema","1","D","meshsmall",8,"pema1"
"2014-03-27","15","piper multiplinervium",2,"Pema","1","D","meshsmall",8,"pema1"
"2014-03-27","15","piper aduncum",9,"Pema","1","D","meshsmall",8,"pema1"
"2014-03-27","15","piper auritum",1,"Pema","1","D","meshsmall",8,"pema1"
"2014-03-27","16",NA,0,"Hial","2","A","meshsmall",8,"hial2"
"2014-03-27","16","cecropia obtusifolia",1,"Hial","2","A","meshsmall",8,"hial2"
"2014-03-27","16","sabicea villosa",1,"Hial","2","A","meshsmall",8,"hial2"
"2014-03-27","17",NA,0,"Hial","2","B","meshreg",8,"hial2"
"2014-03-27","18",NA,0,"Hial","2","C","meshsmall",8,"hial2"
"2014-03-27","19",NA,0,"Hial","2","D","meshsmall",8,"hial2"
"2014-03-27","2","piptocarpha poeppigiana",5,"Hial","1","B","meshsmall",8,"hial1"
"2014-03-27","20",NA,0,"Hial","2","D","meshreg",8,"hial2"
"2014-03-27","21",NA,0,"Viko","2","A","meshsmall",8,"viko2"
"2014-03-27","22",NA,0,"Viko","2","B","meshreg",8,"viko2"
"2014-03-27","23","alchorneopsis floribunda",239,"Viko","2","C","meshsmall",8,"viko2"
"2014-03-27","23","piptocarpha poeppigiana",4,"Viko","2","C","meshsmall",8,"viko2"
"2014-03-27","24","piptocarpha poeppigiana",1,"Viko","2","D","meshsmall",8,"viko2"
"2014-03-27","25",NA,0,"Viko","2","B","meshreg",8,"viko2"
"2014-03-27","26",NA,0,"Pema","2","A","meshreg",8,"pema2"
"2014-03-27","27","piper multiplinervium",1,"Pema","2","B","meshsmall",8,"pema2"
"2014-03-27","27","sabicea villosa",1,"Pema","2","B","meshsmall",8,"pema2"
"2014-03-27","27",NA,0,"Pema","2","B","meshsmall",8,"pema2"
"2014-03-27","28","cordia alliodora",2,"Pema","2","C","meshreg",8,"pema2"
"2014-03-27","29","piper multiplinervium",1,"Pema","2","D","meshsmall",8,"pema2"
"2014-03-27","29","doliocarpus multiflorus",4,"Pema","2","D","meshsmall",8,"pema2"
"2014-03-27","3",NA,0,"Hial","1","C","meshreg",8,"hial1"
"2014-03-27","30",NA,0,"Pema","2","C","meshsmall",8,"pema2"
"2014-03-27","31","guatteria recurvisepala",1,"Vogu","2","A","meshreg",8,"vogu2"
"2014-03-27","33","guatteria recurvisepala",2,"Vogu","2","C","meshreg",8,"vogu2"
"2014-03-27","34","psychotria marginata",2,"Vogu","2","D","meshsmall",8,"vogu2"
"2014-03-27","34","ficus nymphaefolia",3,"Vogu","2","D","meshsmall",8,"vogu2"
"2014-03-27","34","piptocarpha poeppigiana",3,"Vogu","2","D","meshsmall",8,"vogu2"
"2014-03-27","35","alchorneopsis floribunda",2,"Vogu","2","A","meshsmall",8,"vogu2"
"2014-03-27","36","piptocarpha poeppigiana",1,"Hial","3","A","meshsmall",8,"hial3"
"2014-03-27","36","davilla nitida",3,"Hial","3","A","meshsmall",8,"hial3"
"2014-03-27","36","sabicea villosa",2,"Hial","3","A","meshsmall",8,"hial3"
"2014-03-27","36","laetia procera",1,"Hial","3","A","meshsmall",8,"hial3"
"2014-03-27","36","cecropia obtusifolia",2,"Hial","3","A","meshsmall",8,"hial3"
"2014-03-27","37",NA,0,"Hial","3","B","meshsmall",8,"hial3"
"2014-03-27","37","cecropia obtusifolia",4,"Hial","3","B","meshsmall",8,"hial3"
"2014-03-27","37","desconocido",1,"Hial","3","B","meshsmall",8,"hial3"
"2014-03-27","38","alchorneopsis floribunda",1,"Hial","3","C","meshsmall",8,"hial3"
"2014-03-27","38","laetia procera",2,"Hial","3","C","meshsmall",8,"hial3"
"2014-03-27","38","sabicea villosa",2,"Hial","3","C","meshsmall",8,"hial3"
"2014-03-27","39","guatteria recurvisepala",2,"Hial","3","D","meshreg",8,"hial3"
"2014-03-27","4","piptocarpha poeppigiana",2,"Hial","1","D","meshsmall",8,"hial1"
"2014-03-27","4","cordia alliodora",1,"Hial","1","D","meshsmall",8,"hial1"
"2014-03-27","40",NA,0,"Hial","3","B","meshreg",8,"hial3"
"2014-03-27","41","miconia affinis",1,"Viko","3","A","meshsmall",8,"viko3"
"2014-03-27","41","piptocarpha poeppigiana",1,"Viko","3","A","meshsmall",8,"viko3"
"2014-03-27","41","sabicea villosa",1,"Viko","3","A","meshsmall",8,"viko3"
"2014-03-27","42","guatteria recurvisepala",1,"Viko","3","B","meshsmall",8,"viko3"
"2014-03-27","43","laetia procera",2,"Viko","3","C","meshsmall",8,"viko3"
"2014-03-27","43","davilla nitida",2,"Viko","3","C","meshsmall",8,"viko3"
"2014-03-27","43","piper multiplinervium",9,"Viko","3","C","meshsmall",8,"viko3"
"2014-03-27","44","alchorneopsis floribunda",2,"Viko","3","D","meshreg",8,"viko3"
"2014-03-27","45","clidemia japurensis",2277,"Viko","3","A","meshreg",8,"viko3"
"2014-03-27","46",NA,0,"Pema","3","A","meshsmall",8,"pema3"
"2014-03-27","47",NA,0,"Pema","3","B","meshsmall",8,"pema3"
"2014-03-27","48","piptocarpha poeppigiana",1,"Pema","3","C","meshreg",8,"pema3"
"2014-03-27","49",NA,0,"Pema","3","D","meshsmall",8,"pema3"
"2014-03-27","5","piptocarpha poeppigiana",1,"Hial","1","B","meshreg",8,"hial1"
"2014-03-27","50",NA,0,"Pema","3","D","meshreg",8,"pema3"
"2014-03-27","51",NA,0,"Vogu","3","A","meshsmall",8,"vogu3"
"2014-03-27","52",NA,0,"Vogu","3","B","meshsmall",8,"vogu3"
"2014-03-27","52","sabicea villosa",1,"Vogu","3","B","meshsmall",8,"vogu3"
"2014-03-27","53",NA,0,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-03-27","53","cecropia obtusifolia",1,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-03-27","54",NA,0,"Vogu","3","D","meshreg",8,"vogu3"
"2014-03-27","55",NA,0,"Vogu","3","C","meshreg",8,"vogu3"
"2014-03-27","56","davilla nitida",1,"Hial","4","A","meshreg",8,"hial4"
"2014-03-27","57","alchorneopsis floribunda",6,"Hial","4","B","meshsmall",8,"hial4"
"2014-03-27","57","piptocarpha poeppigiana",2,"Hial","4","B","meshsmall",8,"hial4"
"2014-03-27","57","cecropia obtusifolia",2,"Hial","4","B","meshsmall",8,"hial4"
"2014-03-27","57","laetia procera",12,"Hial","4","B","meshsmall",8,"hial4"
"2014-03-27","57","sabicea villosa",1,"Hial","4","B","meshsmall",8,"hial4"
"2014-03-27","58","cecropia obtusifolia",1,"Hial","4","C","meshsmall",8,"hial4"
"2014-03-27","58","cecropia insignis",17,"Hial","4","C","meshsmall",8,"hial4"
"2014-03-27","58","alchorneopsis floribunda",1,"Hial","4","C","meshsmall",8,"hial4"
"2014-03-27","59","alchorneopsis floribunda",2,"Hial","4","D","meshsmall",8,"hial4"
"2014-03-27","6","piptocarpha poeppigiana",1,"Viko","1","A","meshreg",8,"viko1"
"2014-03-27","60",NA,0,"Hial","4","C","meshreg",8,"hial4"
"2014-03-27","61",NA,0,"Viko","4","A","meshreg",8,"viko4"
"2014-03-27","62","piptocarpha poeppigiana",1,"Viko","4","B","meshsmall",8,"viko4"
"2014-03-27","63",NA,0,"Viko","4","C","meshreg",8,"viko4"
"2014-03-27","64",NA,0,"Viko","4","D","meshsmall",8,"viko4"
"2014-03-27","65","piptocarpha poeppigiana",2,"Viko","4","A","meshsmall",8,"viko4"
"2014-03-27","66","alchorneopsis floribunda",3,"Pema","4","A","meshsmall",8,"pema4"
"2014-03-27","67","alchorneopsis floribunda",245,"Pema","4","B","meshsmall",8,"pema4"
"2014-03-27","67","davilla nitida",4,"Pema","4","B","meshsmall",8,"pema4"
"2014-03-27","68","alchorneopsis floribunda",42,"Pema","4","C","meshreg",8,"pema4"
"2014-03-27","69","alchorneopsis floribunda",1,"Pema","4","D","meshsmall",8,"pema4"
"2014-03-27","69","piptocarpha poeppigiana",3,"Pema","4","D","meshsmall",8,"pema4"
"2014-03-27","7","piptocarpha poeppigiana",4,"Viko","1","B","meshsmall",8,"viko1"
"2014-03-27","7","sabicea villosa",5,"Viko","1","B","meshsmall",8,"viko1"
"2014-03-27","7","cecropia insignis",2,"Viko","1","B","meshsmall",8,"viko1"
"2014-03-27","7","cecropia obtusifolia",3,"Viko","1","B","meshsmall",8,"viko1"
"2014-03-27","70","alchorneopsis floribunda",9,"Pema","4","A","meshreg",8,"pema4"
"2014-03-27","71",NA,0,"Vogu","4","A","meshreg",8,"vogu4"
"2014-03-27","72",NA,0,"Vogu","4","B","meshsmall",8,"vogu4"
"2014-03-27","73","piptocarpha poeppigiana",1,"Vogu","4","C","meshsmall",8,"vogu4"
"2014-03-27","74",NA,0,"Vogu","4","D","meshreg",8,"vogu4"
"2014-03-27","75","piptocarpha poeppigiana",1,"Vogu","4","D","meshsmall",8,"vogu4"
"2014-03-27","75","davilla nitida",1,"Vogu","4","D","meshsmall",8,"vogu4"
"2014-03-27","8","cecropia obtusifolia",1,"Viko","1","C","meshsmall",8,"viko1"
"2014-03-27","8","piptocarpha poeppigiana",1,"Viko","1","C","meshsmall",8,"viko1"
"2014-03-27","9","cecropia obtusifolia",3,"Viko","1","D","meshsmall",8,"viko1"
"2014-03-27","9","piptocarpha poeppigiana",9,"Viko","1","D","meshsmall",8,"viko1"
"2014-04-02","1","guatteria recurvisepala",1,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","1","cecropia obtusifolia",2,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","1","davilla nitida",3,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","1","piptocarpha poeppigiana",6,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","1","gouania polygama",1,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","1","cecropia insignis",14,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","1","sabicea villosa",1,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-02","10","piptocarpha poeppigiana",5,"Viko","1","B","meshreg",6,"viko1"
"2014-04-02","11","cordia alliodora",1,"Pema","1","A","meshsmall",6,"pema1"
"2014-04-02","12","piptocarpha poeppigiana",1,"Pema","1","B","meshsmall",6,"pema1"
"2014-04-02","13","bignonia binata",1,"Pema","1","C","meshreg",6,"pema1"
"2014-04-02","13","piptocarpha poeppigiana",1,"Pema","1","C","meshreg",6,"pema1"
"2014-04-02","14",NA,0,"Pema","1","D","meshreg",6,"pema1"
"2014-04-02","15","piptocarpha poeppigiana",1,"Pema","1","D","meshsmall",6,"pema1"
"2014-04-02","16","cecropia insignis",1,"Hial","2","A","meshsmall",6,"hial2"
"2014-04-02","16","piptocarpha poeppigiana",2,"Hial","2","A","meshsmall",6,"hial2"
"2014-04-02","16","miconia affinis",52,"Hial","2","A","meshsmall",6,"hial2"
"2014-04-02","16","alchorneopsis floribunda",8,"Hial","2","A","meshsmall",6,"hial2"
"2014-04-02","17",NA,0,"Hial","2","B","meshreg",6,"hial2"
"2014-04-02","18",NA,0,"Hial","2","C","meshsmall",6,"hial2"
"2014-04-02","19","piptocarpha poeppigiana",1,"Hial","2","D","meshsmall",6,"hial2"
"2014-04-02","19","alchorneopsis floribunda",15,"Hial","2","D","meshsmall",6,"hial2"
"2014-04-02","2","piptocarpha poeppigiana",6,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-02","2","gouania polygama",1,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-02","2","vismia billbergiana",13,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-02","2","alchorneopsis floribunda",1,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-02","2","cecropia obtusifolia",5,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-02","21","piptocarpha poeppigiana",1,"Viko","2","A","meshsmall",6,"viko2"
"2014-04-02","22","piptocarpha poeppigiana",5,"Viko","2","B","meshreg",6,"viko2"
"2014-04-02","23","sabicea villosa",1,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-02","23","piptocarpha poeppigiana",5,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-02","23","alchorneopsis floribunda",87,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-02","24","ficus insipida",4,"Viko","2","D","meshsmall",6,"viko2"
"2014-04-02","24","piptocarpha poeppigiana",1,"Viko","2","D","meshsmall",6,"viko2"
"2014-04-02","25","piptocarpha poeppigiana",2,"Viko","2","B","meshreg",6,"viko2"
"2014-04-02","25","alchorneopsis floribunda",3,"Viko","2","B","meshreg",6,"viko2"
"2014-04-02","26","piptocarpha poeppigiana",2,"Pema","2","A","meshreg",6,"pema2"
"2014-04-02","27","piptocarpha poeppigiana",5,"Pema","2","B","meshsmall",6,"pema2"
"2014-04-02","28","piptocarpha poeppigiana",1,"Pema","2","C","meshreg",6,"pema2"
"2014-04-02","28","gouania polygama",9,"Pema","2","C","meshreg",6,"pema2"
"2014-04-02","29","ficus insipida",2,"Pema","2","D","meshsmall",6,"pema2"
"2014-04-02","29","piptocarpha poeppigiana",2,"Pema","2","D","meshsmall",6,"pema2"
"2014-04-02","29","gouania polygama",2,"Pema","2","D","meshsmall",6,"pema2"
"2014-04-02","3","piptocarpha poeppigiana",7,"Hial","1","C","meshreg",6,"hial1"
"2014-04-02","3","gouania polygama",1,"Hial","1","C","meshreg",6,"hial1"
"2014-04-02","30","cecropia obtusifolia",9,"Pema","2","C","meshsmall",6,"pema2"
"2014-04-02","30","piptocarpha poeppigiana",1,"Pema","2","C","meshsmall",6,"pema2"
"2014-04-02","30","ficus insipida",10,"Pema","2","C","meshsmall",6,"pema2"
"2014-04-02","31",NA,0,"Vogu","2","A","meshreg",6,"vogu2"
"2014-04-02","33",NA,0,"Vogu","2","C","meshreg",6,"vogu2"
"2014-04-02","34","piptocarpha poeppigiana",3,"Vogu","2","D","meshsmall",6,"vogu2"
"2014-04-02","34","psychotria marginata",2,"Vogu","2","D","meshsmall",6,"vogu2"
"2014-04-02","35","piptocarpha poeppigiana",1,"Vogu","2","A","meshsmall",6,"vogu2"
"2014-04-02","36",NA,0,"Hial","3","A","meshsmall",6,"hial3"
"2014-04-02","37",NA,0,"Hial","3","B","meshsmall",6,"hial3"
"2014-04-02","38","piptocarpha poeppigiana",2,"Hial","3","C","meshsmall",6,"hial3"
"2014-04-02","39",NA,0,"Hial","3","D","meshreg",6,"hial3"
"2014-04-02","4","piptocarpha poeppigiana",2,"Hial","1","D","meshsmall",6,"hial1"
"2014-04-02","4","gouania polygama",3,"Hial","1","D","meshsmall",6,"hial1"
"2014-04-02","4","cecropia obtusifolia",2,"Hial","1","D","meshsmall",6,"hial1"
"2014-04-02","40",NA,0,"Hial","3","B","meshreg",6,"hial3"
"2014-04-02","41",NA,0,"Viko","3","A","meshsmall",6,"viko3"
"2014-04-02","41","piptocarpha poeppigiana",1,"Viko","3","A","meshsmall",6,"viko3"
"2014-04-02","42","piptocarpha poeppigiana",2,"Viko","3","B","meshsmall",6,"viko3"
"2014-04-02","43","piper multiplinervium",2,"Viko","3","C","meshsmall",6,"viko3"
"2014-04-02","43","cecropia obtusifolia",1,"Viko","3","C","meshsmall",6,"viko3"
"2014-04-02","43","aristolochia sprucei",1,"Viko","3","C","meshsmall",6,"viko3"
"2014-04-02","43","vismia billbergiana",1,"Viko","3","C","meshsmall",6,"viko3"
"2014-04-02","44",NA,0,"Viko","3","D","meshreg",6,"viko3"
"2014-04-02","45","piptocarpha poeppigiana",2,"Viko","3","A","meshreg",6,"viko3"
"2014-04-02","45","vismia billbergiana",29,"Viko","3","A","meshreg",6,"viko3"
"2014-04-02","46","gouania polygama",1,"Pema","3","A","meshsmall",6,"pema3"
"2014-04-02","46","piptocarpha poeppigiana",1,"Pema","3","A","meshsmall",6,"pema3"
"2014-04-02","47",NA,0,"Pema","3","B","meshsmall",6,"pema3"
"2014-04-02","48",NA,0,"Pema","3","C","meshreg",6,"pema3"
"2014-04-02","49","gouania polygama",2,"Pema","3","D","meshsmall",6,"pema3"
"2014-04-02","5","piptocarpha poeppigiana",1,"Hial","1","B","meshreg",6,"hial1"
"2014-04-02","5","gouania polygama",1,"Hial","1","B","meshreg",6,"hial1"
"2014-04-02","50","piptocarpha poeppigiana",2,"Pema","3","D","meshreg",6,"pema3"
"2014-04-02","50","gouania polygama",2,"Pema","3","D","meshreg",6,"pema3"
"2014-04-02","51","cecropia obtusifolia",1,"Vogu","3","A","meshsmall",6,"vogu3"
"2014-04-02","51","piptocarpha poeppigiana",1,"Vogu","3","A","meshsmall",6,"vogu3"
"2014-04-02","52","mandevilla hirsuta",1,"Vogu","3","B","meshsmall",6,"vogu3"
"2014-04-02","53",NA,0,"Vogu","3","C","meshsmall",6,"vogu3"
"2014-04-02","54","alchorneopsis floribunda",3,"Vogu","3","D","meshreg",6,"vogu3"
"2014-04-02","54","piptocarpha poeppigiana",2,"Vogu","3","D","meshreg",6,"vogu3"
"2014-04-02","55","alchorneopsis floribunda",6,"Vogu","3","C","meshreg",6,"vogu3"
"2014-04-02","55","piptocarpha poeppigiana",6,"Vogu","3","C","meshreg",6,"vogu3"
"2014-04-02","56","piptocarpha poeppigiana",3,"Hial","4","A","meshreg",6,"hial4"
"2014-04-02","57","sabicea villosa",1,"Hial","4","B","meshsmall",6,"hial4"
"2014-04-02","57","desconocido",1,"Hial","4","B","meshsmall",6,"hial4"
"2014-04-02","57","piptocarpha poeppigiana",1,"Hial","4","B","meshsmall",6,"hial4"
"2014-04-02","58","cecropia obtusifolia",1,"Hial","4","C","meshsmall",6,"hial4"
"2014-04-02","58","piptocarpha poeppigiana",1,"Hial","4","C","meshsmall",6,"hial4"
"2014-04-02","59","piptocarpha poeppigiana",2,"Hial","4","D","meshsmall",6,"hial4"
"2014-04-02","59","gouania polygama",1,"Hial","4","D","meshsmall",6,"hial4"
"2014-04-02","59","alchorneopsis floribunda",93,"Hial","4","D","meshsmall",6,"hial4"
"2014-04-02","6","piptocarpha poeppigiana",16,"Viko","1","A","meshreg",6,"viko1"
"2014-04-02","60","alchorneopsis floribunda",30,"Hial","4","C","meshreg",6,"hial4"
"2014-04-02","61","aristolochia sprucei",1,"Viko","4","A","meshreg",6,"viko4"
"2014-04-02","61","piptocarpha poeppigiana",21,"Viko","4","A","meshreg",6,"viko4"
"2014-04-02","62","piptocarpha poeppigiana",37,"Viko","4","B","meshsmall",6,"viko4"
"2014-04-02","62","ficus insipida",1,"Viko","4","B","meshsmall",6,"viko4"
"2014-04-02","63","piptocarpha poeppigiana",10,"Viko","4","C","meshreg",6,"viko4"
"2014-04-02","64","piptocarpha poeppigiana",6,"Viko","4","D","meshsmall",6,"viko4"
"2014-04-02","65","piptocarpha poeppigiana",22,"Viko","4","A","meshsmall",6,"viko4"
"2014-04-02","65","gouania polygama",2,"Viko","4","A","meshsmall",6,"viko4"
"2014-04-02","65","piper aduncum",17,"Viko","4","A","meshsmall",6,"viko4"
"2014-04-02","65","sabicea villosa",1,"Viko","4","A","meshsmall",6,"viko4"
"2014-04-02","66","piptocarpha poeppigiana",3,"Pema","4","A","meshsmall",6,"pema4"
"2014-04-02","66","alchorneopsis floribunda",12,"Pema","4","A","meshsmall",6,"pema4"
"2014-04-02","67","piptocarpha poeppigiana",4,"Pema","4","B","meshsmall",6,"pema4"
"2014-04-02","67","alchorneopsis floribunda",273,"Pema","4","B","meshsmall",6,"pema4"
"2014-04-02","68","alchorneopsis floribunda",216,"Pema","4","C","meshreg",6,"pema4"
"2014-04-02","69","piptocarpha poeppigiana",2,"Pema","4","D","meshsmall",6,"pema4"
"2014-04-02","7","cordia alliodora",1,"Viko","1","B","meshsmall",6,"viko1"
"2014-04-02","7","piptocarpha poeppigiana",10,"Viko","1","B","meshsmall",6,"viko1"
"2014-04-02","70","alchorneopsis floribunda",107,"Pema","4","A","meshreg",6,"pema4"
"2014-04-02","70","piptocarpha poeppigiana",2,"Pema","4","A","meshreg",6,"pema4"
"2014-04-02","71",NA,0,"Vogu","4","A","meshreg",6,"vogu4"
"2014-04-02","72","cecropia obtusifolia",1,"Vogu","4","B","meshsmall",6,"vogu4"
"2014-04-02","72","mandevilla hirsuta",1,"Vogu","4","B","meshsmall",6,"vogu4"
"2014-04-02","72","piptocarpha poeppigiana",2,"Vogu","4","B","meshsmall",6,"vogu4"
"2014-04-02","73","piptocarpha poeppigiana",1,"Vogu","4","C","meshsmall",6,"vogu4"
"2014-04-02","74","piptocarpha poeppigiana",1,"Vogu","4","D","meshreg",6,"vogu4"
"2014-04-02","75","piptocarpha poeppigiana",1,"Vogu","4","D","meshsmall",6,"vogu4"
"2014-04-02","8","aristolochia sprucei",1,"Viko","1","C","meshsmall",6,"viko1"
"2014-04-02","8","piptocarpha poeppigiana",10,"Viko","1","C","meshsmall",6,"viko1"
"2014-04-02","9","piper multiplinervium",2,"Viko","1","D","meshsmall",6,"viko1"
"2014-04-02","9","piptocarpha poeppigiana",12,"Viko","1","D","meshsmall",6,"viko1"
"2014-04-02","9","cecropia obtusifolia",6,"Viko","1","D","meshsmall",6,"viko1"
"2014-04-08","1","cecropia obtusifolia",9,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","1","alchorneopsis floribunda",1,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","1","miconia affinis",3,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","1","sabicea villosa",3,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","1","davilla nitida",1,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","1","piptocarpha poeppigiana",127,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","1","ficus insipida",1,"Hial","1","A","meshsmall",6,"hial1"
"2014-04-08","10","piptocarpha poeppigiana",65,"Viko","1","B","meshreg",6,"viko1"
"2014-04-08","11","piptocarpha poeppigiana",6,"Pema","1","A","meshsmall",6,"pema1"
"2014-04-08","12","piptocarpha poeppigiana",6,"Pema","1","B","meshsmall",6,"pema1"
"2014-04-08","13",NA,0,"Pema","1","C","meshreg",6,"pema1"
"2014-04-08","14",NA,0,"Pema","1","D","meshreg",6,"pema1"
"2014-04-08","15","piptocarpha poeppigiana",7,"Pema","1","D","meshsmall",6,"pema1"
"2014-04-08","16","piptocarpha poeppigiana",2,"Hial","2","A","meshsmall",6,"hial2"
"2014-04-08","17",NA,0,"Hial","2","B","meshreg",6,"hial2"
"2014-04-08","18","piptocarpha poeppigiana",1,"Hial","2","C","meshsmall",6,"hial2"
"2014-04-08","18","sabicea villosa",3,"Hial","2","C","meshsmall",6,"hial2"
"2014-04-08","19","piptocarpha poeppigiana",4,"Hial","2","D","meshsmall",6,"hial2"
"2014-04-08","19","alchorneopsis floribunda",1,"Hial","2","D","meshsmall",6,"hial2"
"2014-04-08","2","ficus insipida",6,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-08","2","cecropia insignis",1,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-08","2","cecropia obtusifolia",1,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-08","2","piptocarpha poeppigiana",21,"Hial","1","B","meshsmall",6,"hial1"
"2014-04-08","20","piptocarpha poeppigiana",3,"Hial","2","D","meshreg",6,"hial2"
"2014-04-08","21","ficus insipida",2,"Viko","2","A","meshsmall",6,"viko2"
"2014-04-08","21","piptocarpha poeppigiana",4,"Viko","2","A","meshsmall",6,"viko2"
"2014-04-08","22",NA,0,"Viko","2","B","meshreg",6,"viko2"
"2014-04-08","23","cecropia insignis",5,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-08","23","piptocarpha poeppigiana",6,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-08","23","cecropia obtusifolia",4,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-08","23","alchorneopsis floribunda",56,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-08","23","ficus insipida",1,"Viko","2","C","meshsmall",6,"viko2"
"2014-04-08","24","alchorneopsis floribunda",6,"Viko","2","D","meshsmall",6,"viko2"
"2014-04-08","24","piper multiplinervium",20,"Viko","2","D","meshsmall",6,"viko2"
"2014-04-08","24","cecropia obtusifolia",37,"Viko","2","D","meshsmall",6,"viko2"
"2014-04-08","24","piptocarpha poeppigiana",5,"Viko","2","D","meshsmall",6,"viko2"
"2014-04-08","25",NA,0,"Viko","2","B","meshreg",6,"viko2"
"2014-04-08","26",NA,0,"Pema","2","A","meshreg",6,"pema2"
"2014-04-08","27","ficus insipida",2,"Pema","2","B","meshsmall",6,"pema2"
"2014-04-08","27","piptocarpha poeppigiana",12,"Pema","2","B","meshsmall",6,"pema2"
